City,Code,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Mar del Plata,3863379,44,AR,1543603214,45,-46.43,-67.52,15.08,7.19
Albany,5106834,90,US,1543601880,56,42.65,-73.75,3.9,1.5
Biltine,244878,8,TD,1543603214,23,14.53,20.93,26.08,4.71
Rikitea,4030556,0,PF,1543603214,96,-23.12,-134.97,25.68,7.89
Faanui,4034551,32,PF,1543603215,100,-16.48,-151.75,27.6,6.24
Puerto Ayora,3652764,40,EC,1543600800,51,-0.74,-90.35,28.0,7.2
Vaini,1273574,12,IN,1543603215,64,15.34,74.49,20.8,2.01
Waddan,2209055,44,LY,1543603215,85,29.16,16.14,10.7,2.11
Severo-Kurilsk,2121385,64,RU,1543603216,100,50.68,156.12,-0.35,10.16
Shingu,1847947,0,JP,1543603481,100,33.72,135.99,13.7,3.31
Khatra,1266838,0,IN,1543603481,87,22.98,86.85,17.25,1.21
Mwinilunga,902620,20,ZM,1543603482,88,-11.73,24.43,19.7,2.39
Atuona,4020109,32,PF,1543603482,100,-9.8,-139.03,27.08,7.14
Arraial do Cabo,3471451,40,BR,1543600800,62,-22.97,-42.02,32.0,4.1
Mataura,6201424,92,NZ,1543603482,99,-46.19,168.86,12.9,1.61
Cusuna,3612949,20,HN,1543603483,66,15.85,-85.23,27.65,1.34
Carnarvon,1014034,0,ZA,1543603483,11,-30.97,22.13,25.8,7.96
Dutse,2344245,0,NG,1543603483,28,11.76,9.34,25.1,3.39
Hangu,1177203,20,PK,1543602600,62,33.53,71.06,14.0,2.1
Hualmay,3939761,24,PE,1543603483,64,-11.1,-77.61,22.4,2.49
Torbay,6167817,90,CA,1543600800,94,47.66,-52.73,0.0,14.4
Beringovskiy,2126710,0,RU,1543603484,100,63.05,179.32,-12.5,2.11
Alofi,4036284,92,NU,1543600800,88,-19.06,-169.92,25.0,2.6
Qaanaaq,3831208,48,GL,1543603485,100,77.48,-69.36,-19.15,5.21
Georgetown,3378644,92,GY,1543603436,69,6.8,-58.16,28.25,4.26
Luderitz,3355672,8,NA,1543603486,81,-26.65,15.16,15.95,4.71
Soyo,2236967,80,AO,1543603487,84,-6.13,12.37,26.9,2.24
Tuatapere,2180815,92,NZ,1543603488,100,-46.13,167.69,12.75,2.39
Lahad Datu,1733953,0,MY,1543603488,100,5.02,118.33,23.18,1.81
Barrow,3833859,56,AR,1543603488,93,-38.31,-60.23,20.35,8.36
Aklavik,5882953,75,CA,1543600800,84,68.22,-135.01,-13.0,1.5
Tutoia,3385899,75,BR,1543600800,58,-2.76,-42.27,29.0,8.2
Punta Arenas,3874787,40,CL,1543600800,84,-53.16,-70.91,11.0,14.9
Cockburn Town,3576994,75,TC,1543600800,62,21.46,-71.14,29.0,7.7
Whitehorse,6180550,75,CA,1543600800,92,60.72,-135.06,-7.0,1.5
Tuktoyaktuk,6170031,75,CA,1543600800,84,69.44,-133.03,-16.0,1.5
Bredasdorp,1015776,0,ZA,1543600800,82,-34.53,20.04,20.0,2.6
Caraballeda,3646767,40,VE,1543600800,62,10.61,-66.85,30.0,1.5
Saint-Philippe,6138908,90,CA,1543602900,69,45.36,-73.48,1.0,3.1
Busselton,2075265,36,AU,1543603491,100,-33.64,115.35,15.4,5.84
Iskateley,866062,80,RU,1543603491,79,67.68,53.15,-9.03,1.34
Kampene,214575,24,CD,1543603491,93,-3.59,26.67,22.55,0.94
Fortuna,2517679,0,ES,1543600800,44,38.18,-1.13,15.0,6.7
Ardakan,143073,0,IR,1543600800,34,32.31,54.02,11.0,2.1
Murray Bridge,2065176,0,AU,1543603492,88,-35.12,139.28,16.25,7.64
Hilo,5855927,90,US,1543600860,87,19.71,-155.08,22.8,3.1
Jiayuguan,1280957,0,CN,1543603493,68,39.77,98.29,-8.08,1.81
Lebu,344979,0,ET,1543603493,62,8.96,38.73,11.33,2.79
Victoria,1733782,75,BN,1543600800,94,5.28,115.24,26.0,2.11
Mamakan,2020311,64,RU,1543603493,60,57.82,114.02,-26.08,1.04
Malie,2405729,44,SL,1543603494,68,8.93,-11.85,31.18,0.91
Kaitangata,2208248,80,NZ,1543603494,93,-46.28,169.85,11.95,1.24
Hobart,2163355,75,AU,1543600800,71,-42.88,147.33,11.0,2.6
Jamestown,2069194,24,AU,1543603495,78,-33.21,138.6,13.95,4.51
Ushuaia,3833367,75,AR,1543600800,70,-54.81,-68.31,10.0,15.4
Tasiilaq,3424607,20,GL,1543600200,41,65.61,-37.64,-7.0,3.1
Vardo,4372777,90,US,1543602000,64,39.62,-77.74,4.0,1.5
Thompson,6165406,90,CA,1543600800,92,55.74,-97.86,-7.0,1.51
Mahebourg,934322,20,MU,1543600800,83,-20.41,57.7,25.0,1.0
Flinders,6255012,75,AU,1543600800,93,-34.58,150.85,17.0,0.84
Castro,3896218,20,CL,1543600800,44,-42.48,-73.76,15.0,4.1
Port Alfred,964432,88,ZA,1543603497,79,-33.59,26.89,22.7,9.94
Cape Town,3369157,40,ZA,1543600800,82,-33.93,18.42,18.0,9.3
Camabatela,2242885,36,AO,1543603497,96,-8.19,15.37,20.15,1.26
Yellowknife,6185377,75,CA,1543602000,84,62.45,-114.38,-15.0,2.6
Longyearbyen,2729907,90,NO,1543600200,79,78.22,15.63,-3.0,10.8
Dikson,1507390,20,RU,1543603498,100,73.51,80.55,-24.33,6.96
Ingham,2162737,8,AU,1543603498,100,-18.65,146.16,25.58,1.14
Nuevitas,3545841,75,CU,1543600200,51,21.55,-77.27,30.0,6.7
East London,1006984,20,ZA,1543600800,83,-33.02,27.91,21.0,6.2
Saiki,1853237,12,JP,1543603499,100,32.95,131.89,10.73,2.24
Butaritari,2110227,44,KI,1543603499,100,3.07,172.79,28.55,3.84
Port Elizabeth,4501427,90,US,1543602540,65,39.31,-74.98,9.4,2.11
Am Timan,245338,0,TD,1543603500,35,11.04,20.28,27.23,2.04
Amalapuram,1278935,48,IN,1543603500,83,16.58,82.0,23.93,3.14
San Angelo,5530022,1,US,1543600260,58,31.46,-100.44,21.7,9.3
Mumbwa,904422,80,ZM,1543603500,77,-14.99,27.06,20.58,6.19
Te Anau,2181625,92,NZ,1543603500,100,-45.41,167.72,11.58,1.51
Parana,3663516,75,BR,1543600800,94,-7.52,-72.89,28.0,2.6
Jacareacanga,3397763,75,BR,1543600800,94,-6.22,-57.76,28.0,1.0
Avarua,4035715,40,CK,1543600800,70,-21.21,-159.78,29.0,2.1
Greenville,4580543,90,US,1543601700,90,34.85,-82.4,13.3,4.1
Hamilton,5969785,90,CA,1543600800,86,43.26,-79.87,2.0,2.1
Avera,4231997,90,US,1543601700,49,33.19,-82.53,18.0,1.5
New Norfolk,2155415,75,AU,1543600800,71,-42.78,147.06,11.0,2.6
Murgab,1218612,90,TM,1543600800,93,37.5,61.97,4.0,6.2
Biak,1637001,76,ID,1543603504,100,-0.91,122.88,24.95,0.59
Hermanus,3366880,32,ZA,1543603504,34,-34.42,19.24,23.15,1.94
Banjar,1650233,64,ID,1543603505,98,-7.37,108.54,21.9,1.21
Cherskiy,2126199,68,RU,1543603505,72,68.75,161.3,-23.8,2.91
Kisanga,922704,64,CD,1543603505,82,-11.72,27.4,20.58,2.46
Aswan,359792,0,EG,1543603231,48,24.09,32.9,16.8,3.99
Naze,2337542,20,NG,1543600800,88,5.43,7.07,28.0,1.5
Kapaa,5848280,90,US,1543602960,73,22.08,-159.32,25.6,5.1
Saskylakh,2017155,36,RU,1543603506,56,71.97,114.09,-28.43,1.74
Sokoto,2322911,0,NG,1543603506,23,13.06,5.24,25.85,3.41
Bluff,2175403,0,AU,1543603507,59,-23.58,149.07,17.15,1.39
Noshiro,2128867,92,JP,1543603507,100,40.21,140.05,5.3,2.41
Cayenne,3382160,75,GF,1543600800,70,4.94,-52.33,29.0,6.2
Najran,103630,0,SA,1543600800,42,17.54,44.22,19.0,2.41
Ulaangom,1515029,0,MN,1543603507,57,49.98,92.07,0.45,6.74
San Patricio,3437029,92,PY,1543603508,84,-26.98,-56.83,25.93,1.29
Luebo,210939,80,CD,1543603508,92,-5.35,21.42,21.48,1.24
Airai,1651810,20,TL,1543603508,92,-8.93,125.41,20.68,0.49
Chuy,3443061,76,UY,1543603508,94,-33.69,-53.46,21.8,6.74
Yining,1786538,24,CN,1543603509,81,29.04,114.56,5.6,1.21
Bhadrapur,1283628,5,NP,1543599000,100,26.55,88.09,14.0,0.46
Bethel,5880568,75,US,1543600560,92,60.79,-161.76,-0.6,5.1
Ust-Nera,2120048,36,RU,1543603510,0,64.57,143.24,-42.25,0.89
Noumea,2139521,0,NC,1543602600,94,-22.28,166.46,22.0,0.5
Pakokku,1302439,0,MM,1543603510,89,21.33,95.09,17.33,2.04
Sitka,4267710,92,US,1543603511,99,37.17,-99.65,5.6,5.66
Kaduqli,373141,0,SD,1543603511,28,11.01,29.72,28.1,4.21
Cabo San Lucas,3985710,5,MX,1543600200,47,22.89,-109.91,27.0,6.2
